	1:Selke	(Global radiation)	DAILY								
2005 4 17 16.751
2005 4 18 18.3015
2005 4 19 18.5295
2005 4 20 19.8593333333333
2005 4 21 18.5346666666667
2005 4 22 16.6621666666667
2005 4 23 19.3008333333333
2005 4 24 18.5188333333333
2005 4 25 16.9783333333333
2005 4 26 14.0705
2005 4 27 11.6893333333333
2005 4 28 15.2458333333333
2005 4 29 20.7258333333333
2005 4 30 17.15
2005 5 1 17.6998333333333
2005 5 2 14.8398333333333
2005 5 3 16.7835
2005 5 4 15.1875
2005 5 5 20.4966666666667
2005 5 6 16.3878333333333
2005 5 7 16.4795
2005 5 8 12.7876666666667
2005 5 9 18.3181666666667
2005 5 10 15.7635
2005 5 11 15.9651666666667
2005 5 12 13.2885
2005 5 13 17.0366666666667
2005 5 14 12.8765
2005 5 15 16.911
2005 5 16 15.9141666666667
2005 5 17 16.9746666666667
2005 5 18 17.7931666666667
2005 5 19 15.974
2005 5 20 18.0358333333333
2005 5 21 20.993
2005 5 22 19.596
2005 5 23 17.3838333333333
2005 5 24 21.1758333333333
2005 5 25 22.227
2005 5 26 20.015
2005 5 27 13.8568333333333
2005 5 28 15.2686666666667
2005 5 29 19.0861666666667
2005 5 30 21.0983333333333
2005 5 31 16.0095
2005 6 1 15.0533333333333
2005 6 2 17.9073333333333
2005 6 3 21.0923333333333
2005 6 4 25.2456666666667
2005 6 5 23.2035
2005 6 6 24.622
2005 6 7 20.586
2005 6 8 20.6766666666667
2005 6 9 23.696
2005 6 10 20.409
2005 6 11 22.0286666666667
2005 6 12 20.1161666666667
2005 6 13 15.9851666666667
2005 6 14 16.0443333333333
2005 6 15 19.8978333333333
2005 6 16 18.9266666666667
2005 6 17 20.9073333333333
2005 6 18 21.6273333333333
2005 6 19 17.0158333333333
2005 6 20 19.0473333333333
2005 6 21 15.212
2005 6 22 15.7233333333333
2005 6 23 20.9035
2005 6 24 18.4538333333333
2005 6 25 16.6145
2005 6 26 15.3231666666667
2005 6 27 19.9938333333333
2005 6 28 20.8486666666667
2005 6 29 19.9958333333333
2005 6 30 17.9375
2005 7 1 20.2226666666667
2005 7 2 20.6135
2005 7 3 20.9911666666667
2005 7 4 16.5971666666667
2005 7 5 18.918
2005 7 6 20.6763333333333
2005 7 7 21.563
2005 7 8 18.9278333333333
2005 7 9 21.7043333333333
2005 7 10 20.9568333333333
2005 7 11 21.5988333333333
2005 7 12 15.6998333333333
2005 7 13 16.1006666666667
2005 7 14 17.6556666666667
2005 7 15 15.7396666666667
2005 7 16 21.7471666666667
2005 7 17 18.883
2005 7 18 22.9931666666667
2005 7 19 20.88
2005 7 20 22.507
2005 7 21 17.4556666666667
2005 7 22 16.2618333333333
2005 7 23 19.6023333333333
2005 7 24 19.2363333333333
2005 7 25 17.237
2005 7 26 18.4973333333333
2005 7 27 18.1745
2005 7 28 18.347
2005 7 29 13.823
2005 7 30 11.1155
2005 7 31 17.2811666666667
2005 8 1 17.1466666666667
2005 8 2 22.4608333333333
2005 8 3 17.866
2005 8 4 15.32
2005 8 5 15.0693333333333
2005 8 6 18.1555
2005 8 7 17.1835
2005 8 8 14.0663333333333
2005 8 9 14.8646666666667
2005 8 10 15.438
2005 8 11 14.9078333333333
2005 8 12 11.9948333333333
2005 8 13 16.6005
2005 8 14 16.3885
2005 8 15 14.1826666666667
2005 8 16 14.1806666666667
2005 8 17 12.9911666666667
2005 8 18 15.0201666666667
2005 8 19 14.0228333333333
2005 8 20 18.3721666666667
2005 8 21 16.8953333333333
2005 8 22 16.6773333333333
2005 8 23 15.6606666666667
2005 8 24 16.4701666666667
2005 8 25 14.401
2005 8 26 14.2945
2005 8 27 12.0311666666667
2005 8 28 13.8663333333333
2005 8 29 12.5076666666667
2005 8 30 13.7945
2005 8 31 12.8218333333333
2005 9 1 8.60166666666667
2005 9 2 12.9405
2005 9 3 13.7296666666667
2005 9 4 11.7816666666667
2005 9 5 12.6336666666667
2005 9 6 13.0715
2005 9 7 14.068
2005 9 8 12.1018333333333
2005 9 9 9.236
2005 9 10 11.1261666666667
2005 9 11 10.4625
2005 9 12 8.64066666666667
2005 9 13 8.85466666666667
2005 9 14 8.26233333333333
2005 9 15 10.4198333333333
2005 9 16 10.4093333333333
2005 9 17 10.7858333333333
2005 9 18 12.3248333333333
2005 9 19 9.41783333333333
2005 9 20 9.326
2005 9 21 9.2155
2005 9 22 8.74166666666667
2005 9 23 9.76966666666667
2005 9 24 8.98366666666667
2005 9 25 7.07716666666667
2005 9 26 6.9065
2005 9 27 7.33333333333333
2005 9 28 9.882
2005 9 29 10.6343333333333
2005 9 30 9.951
2005 10 1 11.8843333333333
2005 10 2 10.6765
2005 10 3 11.0666666666667
2005 10 4 10.2991666666667
2005 10 5 7.32866666666667
2005 10 6 5.61433333333333
2005 10 7 4.86116666666667
2005 10 8 5.9595
2005 10 9 6.431
2005 10 10 6.765
2005 10 11 6.25383333333333
2005 10 12 7.0515
2005 10 13 5.51133333333333
2005 10 14 6.74166666666667
2005 10 15 5.6215
2005 10 16 4.76133333333333
2005 10 17 5.2375
2005 10 18 5.79633333333333
2005 10 19 5.45616666666667
2005 10 20 5.13316666666667
2005 10 21 5.21366666666667
2005 10 22 5.165
2005 10 23 6.06516666666667
2005 10 24 4.86833333333333
2005 10 25 4.50216666666667
2005 10 26 4.61466666666667
2005 10 27 4.9115
2005 10 28 4.60033333333333
2005 10 29 5.05516666666667
2005 10 30 3.58583333333333
2005 10 31 4.4805
2005 11 1 6.00033333333333
2005 11 2 4.47316666666667
2005 11 3 3.4135
2005 11 4 3.40416666666667
2005 11 5 2.96116666666667
2005 11 6 2.584
2005 11 7 3.81483333333333
2005 11 8 2.94983333333333
2005 11 9 2.82966666666667
2005 11 10 2.4815
2005 11 11 2.60383333333333
2005 11 12 3.27566666666667
2005 11 13 2.7005
2005 11 14 3.85166666666667
2005 11 15 2.97066666666667
2005 11 16 1.85083333333333
2005 11 17 2.6655
2005 11 18 2.16433333333333
2005 11 19 1.89583333333333
2005 11 20 2.16183333333333
2005 11 21 2.06133333333333
2005 11 22 2.2825
2005 11 23 2.74066666666667
2005 11 24 2.359
2005 11 25 2.12583333333333
2005 11 26 2.76566666666667
2005 11 27 3.45533333333333
2005 11 28 2.04583333333333
2005 11 29 1.9795
2005 11 30 2.36683333333333
2005 12 1 1.59483333333333
2005 12 2 1.4315
2005 12 3 2.26566666666667
2005 12 4 2.43866666666667
2005 12 5 1.66083333333333
2005 12 6 1.81716666666667
2005 12 7 1.61366666666667
2005 12 8 2.54916666666667
2005 12 9 1.935
2005 12 10 2.0865
2005 12 11 1.61933333333333
2005 12 12 1.55816666666667
2005 12 13 1.3025
2005 12 14 2.0535
2005 12 15 1.59566666666667
2005 12 16 1.66633333333333
2005 12 17 1.8815
2005 12 18 1.59566666666667
2005 12 19 1.59533333333333
2005 12 20 1.28733333333333
2005 12 21 1.44
2005 12 22 1.26166666666667
2005 12 23 1.47333333333333
2005 12 24 1.94683333333333
2005 12 25 1.57616666666667
2005 12 26 1.79616666666667
2005 12 27 1.34516666666667
2005 12 28 2.2695
2005 12 29 1.68683333333333
2005 12 30 1.51916666666667
2005 12 31 2.429
2006 1 1 2.04957142857143
2006 1 2 1.488
2006 1 3 1.79166666666667
2006 1 4 1.77333333333333
2006 1 5 2.014
2006 1 6 1.92166666666667
2006 1 7 2.1785
2006 1 8 1.88516666666667
2006 1 9 1.42016666666667
2006 1 10 2.289
2006 1 11 2.231
2006 1 12 1.97616666666667
2006 1 13 2.2315
2006 1 14 2.3745
2006 1 15 1.832
2006 1 16 2.77283333333333
2006 1 17 2.619
2006 1 18 2.69616666666667
2006 1 19 1.72133333333333
2006 1 20 1.775
2006 1 21 2.10833333333333
2006 1 22 1.86866666666667
2006 1 23 1.7905
2006 1 24 2.197
2006 1 25 2.38133333333333
2006 1 26 3.94516666666667
2006 1 27 2.9825
2006 1 28 2.52883333333333
2006 1 29 2.95666666666667
2006 1 30 2.945
2006 1 31 3.337
2006 2 1 4.43216666666667
2006 2 2 3.29183333333333
2006 2 3 3.43983333333333
2006 2 4 3.0655
2006 2 5 4.374
2006 2 6 4.044
2006 2 7 4.5365
2006 2 8 4.3325
2006 2 9 4.01016666666667
2006 2 10 4.08783333333333
2006 2 11 3.706
2006 2 12 4.36416666666667
2006 2 13 4.06866666666667
2006 2 14 5.03566666666667
2006 2 15 3.95083333333333
2006 2 16 6.26266666666667
2006 2 17 4.53283333333333
2006 2 18 4.0635
2006 2 19 4.29783333333333
2006 2 20 6.47433333333333
2006 2 21 4.184
2006 2 22 6.3215
2006 2 23 5.6365
2006 2 24 5.86016666666667
2006 2 25 7.41416666666667
2006 2 26 6.9825
2006 2 27 4.5805
2006 2 28 5.74783333333333
2006 3 1 5.93683333333333
2006 3 2 6.66
2006 3 3 9.43083333333333
2006 3 4 7.50383333333333
2006 3 5 6.5085
2006 3 6 7.777
2006 3 7 11.8726666666667
2006 3 8 8.9245
2006 3 9 9.8105
2006 3 10 8.86983333333333
2006 3 11 5.48633333333333
2006 3 12 8.05966666666667
2006 3 13 7.11216666666667
2006 3 14 7.611
2006 3 15 5.4415
2006 3 16 7.463
2006 3 17 10.2196666666667
2006 3 18 9.8665
2006 3 19 8.741
2006 3 20 11.964
2006 3 21 7.328
2006 3 22 11.0501666666667
2006 3 23 11.4035
2006 3 24 13.1436666666667
2006 3 25 13.8595
2006 3 26 12.3451666666667
2006 3 27 13.801
2006 3 28 11.4688333333333
2006 3 29 11.2643333333333
2006 3 30 9.99
2006 3 31 8.338
2006 4 1 9.8345
2006 4 2 15.6715
2006 4 3 11.6003333333333
2006 4 4 9.232
2006 4 5 9.4805
2006 4 6 11.7813333333333
2006 4 7 12.01
2006 4 8 12.1973333333333
2006 4 9 14.5411666666667
2006 4 10 11.9318333333333
2006 4 11 10.2656666666667
2006 4 12 11.9561666666667
2006 4 13 11.0188333333333
2006 4 14 12.881
2006 4 15 13.3913333333333
2006 4 16 16.4426666666667
2006 4 17 16.751
2006 4 18 18.3015
2006 4 19 18.5295
2006 4 20 19.8593333333333
2006 4 21 18.5346666666667
2006 4 22 16.6621666666667
2006 4 23 19.3008333333333
2006 4 24 18.5188333333333
2006 4 25 16.9783333333333
2006 4 26 14.0705
2006 4 27 11.6893333333333
2006 4 28 15.2458333333333
2006 4 29 20.7258333333333
2006 4 30 17.15
2006 5 1 17.6998333333333
2006 5 2 14.8398333333333
2006 5 3 16.7835
2006 5 4 15.1875
2006 5 5 20.4966666666667
2006 5 6 16.3878333333333
2006 5 7 16.4795
2006 5 8 12.7876666666667
2006 5 9 18.3181666666667
2006 5 10 15.7635
2006 5 11 15.9651666666667
2006 5 12 13.2885
2006 5 13 17.0366666666667
2006 5 14 12.8765
2006 5 15 16.911
2006 5 16 15.9141666666667
2006 5 17 16.9746666666667
2006 5 18 17.7931666666667
2006 5 19 15.974
2006 5 20 18.0358333333333
2006 5 21 20.993
2006 5 22 19.596
2006 5 23 17.3838333333333
2006 5 24 21.1758333333333
2006 5 25 22.227
2006 5 26 20.015
2006 5 27 13.8568333333333
2006 5 28 15.2686666666667
2006 5 29 19.0861666666667
2006 5 30 21.0983333333333
2006 5 31 16.0095
2006 6 1 15.0533333333333
2006 6 2 17.9073333333333
2006 6 3 21.0923333333333
2006 6 4 25.2456666666667
2006 6 5 23.2035
2006 6 6 24.622
2006 6 7 20.586
2006 6 8 20.6766666666667
2006 6 9 23.696
2006 6 10 20.409
2006 6 11 22.0286666666667
2006 6 12 20.1161666666667
2006 6 13 15.9851666666667
2006 6 14 16.0443333333333
2006 6 15 19.8978333333333
2006 6 16 18.9266666666667
2006 6 17 20.9073333333333
2006 6 18 21.6273333333333
2006 6 19 17.0158333333333
2006 6 20 19.0473333333333
2006 6 21 15.212
2006 6 22 15.7233333333333
2006 6 23 20.9035
2006 6 24 18.4538333333333
2006 6 25 16.6145
2006 6 26 15.3231666666667
2006 6 27 19.9938333333333
2006 6 28 20.8486666666667
2006 6 29 19.9958333333333
2006 6 30 17.9375
2006 7 1 20.2226666666667
2006 7 2 20.6135
2006 7 3 20.9911666666667
2006 7 4 16.5971666666667
2006 7 5 18.918
2006 7 6 20.6763333333333
2006 7 7 21.563
2006 7 8 18.9278333333333
2006 7 9 21.7043333333333
2006 7 10 20.9568333333333
2006 7 11 21.5988333333333
2006 7 12 15.6998333333333
2006 7 13 16.1006666666667
2006 7 14 17.6556666666667
2006 7 15 15.7396666666667
2006 7 16 21.7471666666667
2006 7 17 18.883
2006 7 18 22.9931666666667
2006 7 19 20.88
2006 7 20 22.507
2006 7 21 17.4556666666667
2006 7 22 16.2618333333333
2006 7 23 19.6023333333333
2006 7 24 19.2363333333333
2006 7 25 17.237
2006 7 26 18.4973333333333
2006 7 27 18.1745
2006 7 28 18.347
2006 7 29 13.823
2006 7 30 11.1155
2006 7 31 17.2811666666667
2006 8 1 17.1466666666667
2006 8 2 22.4608333333333
2006 8 3 17.866
2006 8 4 15.32
2006 8 5 15.0693333333333
2006 8 6 18.1555
2006 8 7 17.1835
2006 8 8 14.0663333333333
2006 8 9 14.8646666666667
2006 8 10 15.438
2006 8 11 14.9078333333333
2006 8 12 11.9948333333333
2006 8 13 16.6005
2006 8 14 16.3885
2006 8 15 14.1826666666667
2006 8 16 14.1806666666667
2006 8 17 12.9911666666667
2006 8 18 15.0201666666667
2006 8 19 14.0228333333333
2006 8 20 18.3721666666667
2006 8 21 16.8953333333333
2006 8 22 16.6773333333333
2006 8 23 15.6606666666667
2006 8 24 16.4701666666667
2006 8 25 14.401
2006 8 26 14.2945
2006 8 27 12.0311666666667
2006 8 28 13.8663333333333
2006 8 29 12.5076666666667
2006 8 30 13.7945
2006 8 31 12.8218333333333
2006 9 1 8.60166666666667
2006 9 2 12.9405
2006 9 3 13.7296666666667
2006 9 4 11.7816666666667
2006 9 5 12.6336666666667
2006 9 6 13.0715
2006 9 7 14.068
2006 9 8 12.1018333333333
2006 9 9 9.236
2006 9 10 11.1261666666667
2006 9 11 10.4625
2006 9 12 8.64066666666667
2006 9 13 8.85466666666667
2006 9 14 8.26233333333333
2006 9 15 10.4198333333333
2006 9 16 10.4093333333333
2006 9 17 10.7858333333333
2006 9 18 12.3248333333333
2006 9 19 9.41783333333333
2006 9 20 9.326
2006 9 21 9.2155
2006 9 22 8.74166666666667
2006 9 23 9.76966666666667
2006 9 24 8.98366666666667
2006 9 25 7.07716666666667
2006 9 26 6.9065
2006 9 27 7.33333333333333
2006 9 28 9.882
2006 9 29 10.6343333333333
2006 9 30 9.951
2006 10 1 11.8843333333333
2006 10 2 10.6765
2006 10 3 11.0666666666667
2006 10 4 10.2991666666667
2006 10 5 7.32866666666667
2006 10 6 5.61433333333333
2006 10 7 4.86116666666667
2006 10 8 5.9595
2006 10 9 6.431
2006 10 10 6.765
2006 10 11 6.25383333333333
2006 10 12 7.0515
2006 10 13 5.51133333333333
2006 10 14 6.74166666666667
2006 10 15 5.6215
2006 10 16 4.76133333333333
2006 10 17 5.2375
2006 10 18 5.79633333333333
2006 10 19 5.45616666666667
2006 10 20 5.13316666666667
2006 10 21 5.21366666666667
2006 10 22 5.165
2006 10 23 6.06516666666667
2006 10 24 4.86833333333333
2006 10 25 4.50216666666667
2006 10 26 4.61466666666667
2006 10 27 4.9115
2006 10 28 4.60033333333333
2006 10 29 5.05516666666667
2006 10 30 3.58583333333333
2006 10 31 4.4805
2006 11 1 6.00033333333333
2006 11 2 4.47316666666667
2006 11 3 3.4135
2006 11 4 3.40416666666667
2006 11 5 2.96116666666667
2006 11 6 2.584
2006 11 7 3.81483333333333
2006 11 8 2.94983333333333
2006 11 9 2.82966666666667
2006 11 10 2.4815
2006 11 11 2.60383333333333
2006 11 12 3.27566666666667
2006 11 13 2.7005
2006 11 14 3.85166666666667
2006 11 15 2.97066666666667
2006 11 16 1.85083333333333
2006 11 17 2.6655
2006 11 18 2.16433333333333
2006 11 19 1.89583333333333
2006 11 20 2.16183333333333
2006 11 21 2.06133333333333
2006 11 22 2.2825
2006 11 23 2.74066666666667
2006 11 24 2.359
2006 11 25 2.12583333333333
2006 11 26 2.76566666666667
2006 11 27 3.45533333333333
2006 11 28 2.04583333333333
2006 11 29 1.9795
2006 11 30 2.36683333333333
2006 12 1 1.59483333333333
2006 12 2 1.4315
2006 12 3 2.26566666666667
2006 12 4 2.43866666666667
2006 12 5 1.66083333333333
2006 12 6 1.81716666666667
2006 12 7 1.61366666666667
2006 12 8 2.54916666666667
2006 12 9 1.935
2006 12 10 2.0865
2006 12 11 1.61933333333333
2006 12 12 1.55816666666667
2006 12 13 1.3025
2006 12 14 2.0535
2006 12 15 1.59566666666667
2006 12 16 1.66633333333333
2006 12 17 1.8815
2006 12 18 1.59566666666667
2006 12 19 1.59533333333333
2006 12 20 1.28733333333333
2006 12 21 1.44
2006 12 22 1.26166666666667
2006 12 23 1.47333333333333
2006 12 24 1.94683333333333
2006 12 25 1.57616666666667
2006 12 26 1.79616666666667
2006 12 27 1.34516666666667
2006 12 28 2.2695
2006 12 29 1.68683333333333
2006 12 30 1.51916666666667
2006 12 31 2.429
2007 1 1 2.04957142857143
2007 1 2 1.488
2007 1 3 1.79166666666667
2007 1 4 1.77333333333333
2007 1 5 2.014
2007 1 6 1.92166666666667
2007 1 7 2.1785
2007 1 8 1.88516666666667
2007 1 9 1.42016666666667
2007 1 10 2.289
2007 1 11 2.231
2007 1 12 1.97616666666667
2007 1 13 2.2315
2007 1 14 2.3745
2007 1 15 1.832
2007 1 16 2.77283333333333
2007 1 17 2.619
2007 1 18 2.69616666666667
2007 1 19 1.72133333333333
2007 1 20 1.775
2007 1 21 2.10833333333333
2007 1 22 1.86866666666667
2007 1 23 1.7905
2007 1 24 2.197
2007 1 25 2.38133333333333
2007 1 26 3.94516666666667
2007 1 27 2.9825
2007 1 28 2.52883333333333
2007 1 29 2.95666666666667
2007 1 30 2.945
2007 1 31 3.337
2007 2 1 4.43216666666667
2007 2 2 3.29183333333333
2007 2 3 3.43983333333333
2007 2 4 3.0655
2007 2 5 4.374
2007 2 6 4.044
2007 2 7 4.5365
2007 2 8 4.3325
2007 2 9 4.01016666666667
2007 2 10 4.08783333333333
2007 2 11 3.706
2007 2 12 4.36416666666667
2007 2 13 4.06866666666667
2007 2 14 5.03566666666667
2007 2 15 3.95083333333333
2007 2 16 6.26266666666667
2007 2 17 4.53283333333333
2007 2 18 4.0635
2007 2 19 4.29783333333333
2007 2 20 6.47433333333333
2007 2 21 4.184
2007 2 22 6.3215
2007 2 23 5.6365
2007 2 24 5.86016666666667
2007 2 25 7.41416666666667
2007 2 26 6.9825
2007 2 27 4.5805
2007 2 28 5.74783333333333
2007 3 1 5.93683333333333
2007 3 2 6.66
2007 3 3 9.43083333333333
2007 3 4 7.50383333333333
2007 3 5 6.5085
2007 3 6 7.777
2007 3 7 11.8726666666667
2007 3 8 8.9245
2007 3 9 9.8105
2007 3 10 8.86983333333333
2007 3 11 5.48633333333333
2007 3 12 8.05966666666667
2007 3 13 7.11216666666667
2007 3 14 7.611
2007 3 15 5.4415
2007 3 16 7.463
2007 3 17 10.2196666666667
2007 3 18 9.8665
2007 3 19 8.741
2007 3 20 11.964
2007 3 21 7.328
2007 3 22 11.0501666666667
2007 3 23 11.4035
2007 3 24 13.1436666666667
2007 3 25 13.8595
2007 3 26 12.3451666666667
2007 3 27 13.801
2007 3 28 11.4688333333333
2007 3 29 11.2643333333333
2007 3 30 9.99
2007 3 31 8.338
2007 4 1 9.8345
2007 4 2 15.6715
2007 4 3 11.6003333333333
2007 4 4 9.232
2007 4 5 9.4805
2007 4 6 11.7813333333333
2007 4 7 12.01
2007 4 8 12.1973333333333
2007 4 9 14.5411666666667
2007 4 10 11.9318333333333
2007 4 11 10.2656666666667
2007 4 12 11.9561666666667
2007 4 13 11.0188333333333
2007 4 14 12.881
2007 4 15 13.3913333333333
2007 4 16 16.4426666666667
2007 4 17 16.751
2007 4 18 18.3015
2007 4 19 18.5295
2007 4 20 19.8593333333333
2007 4 21 18.5346666666667
2007 4 22 16.6621666666667
2007 4 23 19.3008333333333
2007 4 24 18.5188333333333
2007 4 25 16.9783333333333
2007 4 26 14.0705
2007 4 27 11.6893333333333
2007 4 28 15.2458333333333
2007 4 29 20.7258333333333
2007 4 30 17.15
2007 5 1 17.6998333333333
2007 5 2 14.8398333333333
2007 5 3 16.7835
2007 5 4 15.1875
2007 5 5 20.4966666666667
2007 5 6 16.3878333333333
2007 5 7 16.4795
2007 5 8 12.7876666666667
2007 5 9 18.3181666666667
2007 5 10 15.7635
2007 5 11 15.9651666666667
2007 5 12 13.2885
2007 5 13 17.0366666666667
2007 5 14 12.8765
2007 5 15 16.911
2007 5 16 15.9141666666667
2007 5 17 16.9746666666667
2007 5 18 17.7931666666667
2007 5 19 15.974
2007 5 20 18.0358333333333
2007 5 21 20.993
2007 5 22 19.596
2007 5 23 17.3838333333333
2007 5 24 21.1758333333333
2007 5 25 22.227
2007 5 26 20.015
2007 5 27 13.8568333333333
2007 5 28 15.2686666666667
2007 5 29 19.0861666666667
2007 5 30 21.0983333333333
2007 5 31 16.0095
2007 6 1 15.0533333333333
2007 6 2 17.9073333333333
2007 6 3 21.0923333333333
2007 6 4 25.2456666666667
2007 6 5 23.2035
2007 6 6 24.622
2007 6 7 20.586
2007 6 8 20.6766666666667
2007 6 9 23.696
2007 6 10 20.409
2007 6 11 22.0286666666667
2007 6 12 20.1161666666667
2007 6 13 15.9851666666667
2007 6 14 16.0443333333333
2007 6 15 19.8978333333333
2007 6 16 18.9266666666667
2007 6 17 20.9073333333333
2007 6 18 21.6273333333333
2007 6 19 17.0158333333333
2007 6 20 19.0473333333333
2007 6 21 15.212
2007 6 22 15.7233333333333
2007 6 23 20.9035
2007 6 24 18.4538333333333
2007 6 25 16.6145
2007 6 26 15.3231666666667
2007 6 27 19.9938333333333
2007 6 28 20.8486666666667
2007 6 29 19.9958333333333
2007 6 30 17.9375
2007 7 1 20.2226666666667
2007 7 2 20.6135
2007 7 3 20.9911666666667
2007 7 4 16.5971666666667
2007 7 5 18.918
2007 7 6 20.6763333333333
2007 7 7 21.563
2007 7 8 18.9278333333333
2007 7 9 21.7043333333333
2007 7 10 20.9568333333333
2007 7 11 21.5988333333333
2007 7 12 15.6998333333333
2007 7 13 16.1006666666667
2007 7 14 17.6556666666667
2007 7 15 15.7396666666667
2007 7 16 21.7471666666667
2007 7 17 18.883
2007 7 18 22.9931666666667
2007 7 19 20.88
2007 7 20 22.507
2007 7 21 17.4556666666667
2007 7 22 16.2618333333333
2007 7 23 19.6023333333333
2007 7 24 19.2363333333333
2007 7 25 17.237
2007 7 26 18.4973333333333
2007 7 27 18.1745
2007 7 28 18.347
2007 7 29 13.823
2007 7 30 11.1155
2007 7 31 17.2811666666667
2007 8 1 17.1466666666667
2007 8 2 22.4608333333333
2007 8 3 17.866
2007 8 4 15.32
2007 8 5 15.0693333333333
2007 8 6 18.1555
2007 8 7 17.1835
2007 8 8 14.0663333333333
2007 8 9 14.8646666666667
2007 8 10 15.438
2007 8 11 14.9078333333333
2007 8 12 11.9948333333333
2007 8 13 16.6005
2007 8 14 16.3885
2007 8 15 14.1826666666667
2007 8 16 14.1806666666667
2007 8 17 12.9911666666667
2007 8 18 15.0201666666667
2007 8 19 14.0228333333333
2007 8 20 18.3721666666667
2007 8 21 16.8953333333333
2007 8 22 16.6773333333333
2007 8 23 15.6606666666667
2007 8 24 16.4701666666667
2007 8 25 14.401
2007 8 26 14.2945
2007 8 27 12.0311666666667
2007 8 28 13.8663333333333
2007 8 29 12.5076666666667
2007 8 30 13.7945
2007 8 31 12.8218333333333
2007 9 1 8.60166666666667
2007 9 2 12.9405
2007 9 3 13.7296666666667
2007 9 4 11.7816666666667
2007 9 5 12.6336666666667
2007 9 6 13.0715
2007 9 7 14.068
2007 9 8 12.1018333333333
2007 9 9 9.236
2007 9 10 11.1261666666667
2007 9 11 10.4625
2007 9 12 8.64066666666667
2007 9 13 8.85466666666667
2007 9 14 8.26233333333333
2007 9 15 10.4198333333333
2007 9 16 10.4093333333333
2007 9 17 10.7858333333333
2007 9 18 12.3248333333333
2007 9 19 9.41783333333333
2007 9 20 9.326
2007 9 21 9.2155
2007 9 22 8.74166666666667
2007 9 23 9.76966666666667
2007 9 24 8.98366666666667
2007 9 25 7.07716666666667
2007 9 26 6.9065
2007 9 27 7.33333333333333
2007 9 28 9.882
2007 9 29 10.6343333333333
2007 9 30 9.951
2007 10 1 11.8843333333333
2007 10 2 10.6765
2007 10 3 11.0666666666667
2007 10 4 10.2991666666667
2007 10 5 7.32866666666667
2007 10 6 5.61433333333333
2007 10 7 4.86116666666667
2007 10 8 5.9595
2007 10 9 6.431
2007 10 10 6.765
2007 10 11 6.25383333333333
